run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
EXP_079;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABILITY_QUALITY_R2_SLOPE_CONFIRM_V1;2026;25,38245608279805;-7,494476263276439;32,8769323460745;strategy
EXP_080;HYP_LIT_AUTO_002_SMA20_FAST_SMA52_CONFIRM_V1;2026;29,785856896514098;-7,494476263276439;37,28033315979054;strategy
EXP_081;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_VOL_ATR14_RET52_V2;2026;23,54300731508716;-7,494476263276439;31,0374835783636;strategy
EXP_082;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_STRICT_SPY_V1;2026;19,18017665467806;-7,494476263276439;26,6746529179545;strategy
EXP_083;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_STRICT_SPY_V1;2026;29,455904694013917;-7,494476263276439;36,95038095729035;strategy
EXP_084;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_RELAXED_V1;2026;5,396979917904554;-7,494476263276439;12,891456181180994;strategy
EXP_085;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_RELAXED_V1;2026;10,839142087939235;-7,494476263276439;18,33361835121568;strategy
EXP_086;HYP_LIT_AUTO_002_SPY_REGIME_DISABLED_V1;2026;16,903812529636753;-7,494476263276439;24,398288792913192;strategy
EXP_087;HYP_LIT_AUTO_002_QUALITY_SLOPE_R2_CONFIRM_V1;2026;29,455904694013917;-7,494476263276439;36,95038095729035;strategy
EXP_088;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_11_V1;2026;21,50810020294136;-7,494476263276439;29,0025764662178;strategy
EXP_089;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_12_V1;2026;22,138709898985297;-7,494476263276439;29,633186162261737;strategy
EXP_090;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_14_V1;2026;20,17013079219354;-7,494476263276439;27,66460705546998;strategy
EXP_091;HYP_LIT_AUTO_002_TSMOM_RET26_SMA20_CONFIRM_V1;2026;28,088706087927285;-7,494476263276439;35,583182351203725;strategy
EXP_092;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_14_V1;2026;19,18017665467808;-7,494476263276439;26,67465291795452;strategy
EXP_093;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_17_V1;2026;19,18017665467808;-7,494476263276439;26,67465291795452;strategy
EXP_094;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_18_V1;2026;19,18017665467808;-7,494476263276439;26,67465291795452;strategy
EXP_095;HYP_LIT_AUTO_002_FAST_TREND_SMA20_RANK_V2;2026;29,78585689651412;-7,494476263276439;37,28033315979056;strategy
EXP_096;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA20_POS_V1;2026;29,45590469401398;-7,494476263276439;36,95038095729042;strategy
EXP_097;HYP_AUTOREFINE_AUTO_002_TOPN_11_V1;2026;33,51019398011863;-7,494476263276439;41,00467024339507;strategy
EXP_098;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_MKT_STRICT_SPY_V1;2026;23,104303365262567;-7,494476263276439;30,59877962853901;strategy
EXP_099;HYP_AUTOREFINE_AUTO_002_TRAILING_26_V1;2026;32,357892665157515;-7,494476263276439;39,852368928433954;strategy
EXP_100;HYP_QUALITY_MOMENTUM_CONCENTRATION_7_V1;2026;45,11404215999204;-7,494476263276439;52,60851842326848;strategy
EXP_101;HYP_LIT_AUTO_002_REGIME_SPY_STRICT_NO_FALLBACK_V1;2026;32,4657408999766;-7,494476263276439;39,96021716325304;strategy
EXP_102;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_17_V1;2026;17,27378151628576;-7,494476263276439;24,7682577795622;strategy
EXP_103;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_23_V1;2026;19,18017665467808;-7,494476263276439;26,67465291795452;strategy
EXP_104;HYP_LIT_AUTO_002_TSMOM_RET52_CHANNEL_QUALITY_V1;2026;31,166949560960333;-7,494476263276439;38,66142582423677;strategy
EXP_105;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_RANK_V2;2026;19,18017665467808;-7,494476263276439;26,67465291795452;strategy
EXP_106;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA50_SLOPE_POS_V1;2026;28,237082453552787;-7,494476263276439;35,73155871682923;strategy
EXP_107;HYP_AUTOREFINE_AUTO_002_TOPN_13_V1;2026;31,098433930471515;-7,494476263276439;38,592910193747954;strategy
EXP_108;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_STRICT_SPY_V1;2026;29,785856896514076;-7,494476263276439;37,28033315979052;strategy
EXP_109;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2026;32,35789255084212;-7,494476263276439;39,85236881411856;strategy
EXP_110;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_19_V1;2026;18,71018889475924;-7,494476263276439;26,20466515803568;strategy
EXP_111;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_24_V1;2026;19,18017665467808;-7,494476263276439;26,67465291795452;strategy
EXP_112;HYP_LIT_AUTO_002_PAPER_TIME_SERIES_MOMENTUM_RET52_RANK_V2;2026;23,54300731508716;-7,494476263276439;31,0374835783636;strategy
EXP_113;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_SLOPE_CONFIRM_V1;2026;25,38245608279805;-7,494476263276439;32,8769323460745;strategy
EXP_114;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA52_POS_V1;2026;29,45590469401393;-7,494476263276439;36,95038095729038;strategy
EXP_115;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_CHANNEL_R2_035_V1;2026;22,83582185567321;-7,494476263276439;30,33029811894965;strategy
EXP_116;HYP_AUTOREFINE_AUTO_002_TOPN_17_V1;2026;29,27504034837223;-7,494476263276439;36,76951661164867;strategy
EXP_117;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_MKT_STRICT_SPY_V1;2026;-0,190962032279951;-7,494476263276439;7,303514230996488;strategy
EXP_118;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_26_V1;2026;19,18017665467808;-7,494476263276439;26,67465291795452;strategy
EXP_119;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_5_V1;2026;25,78520121440011;-7,494476263276439;33,27967747767655;strategy
EXP_120;HYP_LIT_AUTO_002_TSMOM_RET26_RANK_V2;2026;28,08870608805161;-7,494476263276439;35,58318235132805;strategy
EXP_121;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_CHANNEL_SLOPE_POS_V1;2026;23,104303365262567;-7,494476263276439;30,59877962853901;strategy
EXP_122;HYP_AUTOREFINE_AUTO_002_TOPN_19_V1;2026;26,645765216062813;-7,494476263276439;34,14024147933925;strategy
EXP_123;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_STRICT_SPY_V1;2026;28,08870608805163;-7,494476263276439;35,58318235132807;strategy
EXP_124;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_28_V1;2026;19,18017665467808;-7,494476263276439;26,67465291795452;strategy
EXP_125;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_7_V1;2026;21,83654419644181;-7,494476263276439;29,33102045971825;strategy
EXP_126;HYP_LIT_AUTO_002_TSMOM_RET52_SMA20_CONFIRM_V1;2026;24,840770650869334;-7,494476263276439;32,33524691414578;strategy
EXP_127;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_SMA20_POS_V1;2026;23,104303365262545;-7,494476263276439;30,598779628538985;strategy
EXP_128;HYP_AUTOREFINE_AUTO_002_TOPN_21_V1;2026;24,48494645080106;-7,494476263276439;31,9794227140775;strategy
EXP_129;HYP_FSPACE_AUTO_002_RANK_RET_52W_PCT_MKT_STRICT_SPY_V1;2026;23,54300731508716;-7,494476263276439;31,0374835783636;strategy
EXP_130;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_14_V1;2026;29,45590469401398;-7,494476263276439;36,95038095729042;strategy
EXP_131;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_9_V1;2026;20,67763598123358;-7,494476263276439;28,172112244510014;strategy
EXP_132;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_11_V1;2026;37,92957770622314;-7,494476263276439;45,42405396949958;strategy
EXP_133;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_SMA52_POS_V1;2026;23,104303365262545;-7,494476263276439;30,598779628538985;strategy
EXP_134;HYP_AUTOREFINE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_V1;2026;29,78585689651416;-7,494476263276439;37,2803331597906;strategy
EXP_135;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_12_V1;2026;36,58772435852293;-7,494476263276439;44,08220062179937;strategy
EXP_136;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_MKT_RELAXED_V1;2026;7,011414658329152;-7,494476263276439;14,505890921605593;strategy
EXP_137;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_17_V1;2026;29,45590469401398;-7,494476263276439;36,95038095729042;strategy
EXP_138;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_R2_035_V1;2026;28,53767883681648;-7,494476263276439;36,03215510009292;strategy
EXP_139;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2026;28,08870608805165;-7,494476263276439;35,58318235132809;strategy
EXP_140;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_14_V1;2026;33,25725235357761;-7,494476263276439;40,75172861685405;strategy
EXP_141;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_17_V1;2026;27,340063649975637;-7,494476263276439;34,83453991325207;strategy
EXP_142;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_RELAXED_V1;2026;12,296899574659804;-7,494476263276439;19,791375837936243;strategy
EXP_143;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_18_V1;2026;29,45590469401398;-7,494476263276439;36,95038095729042;strategy
EXP_144;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_SLOPE_POS_V1;2026;29,78585689651412;-7,494476263276439;37,28033315979056;strategy
EXP_145;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_19_V1;2026;24,813011330981503;-7,494476263276439;32,30748759425794;strategy
EXP_147;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_MKT_RELAXED_V1;2026;-7,000481681836545;-7,494476263276439;0,4939945814398943;strategy
EXP_152;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_EXIT_14_V1;2026;23,104303365262567;-7,494476263276439;30,59877962853901;strategy
EXP_153;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_SMA50_SLOPE_POS_V1;2026;29,787817499441328;-7,494476263276439;37,28229376271777;strategy
EXP_154;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_5_V1;2026;41,61046615313669;-7,494476263276439;49,10494241641312;strategy
EXP_155;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_RELAXED_V1;2026;13,854413052251768;-7,494476263276439;21,348889315528208;strategy
EXP_156;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_EXIT_17_V1;2026;23,104303365262567;-7,494476263276439;30,59877962853901;strategy
EXP_158;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_CONF_CHANNEL_R2_035_V1;2026;-6,975444371338413;-7,494476263276439;0,5190318919380266;strategy
EXP_159;HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_15_V1;2026;28,27316384733067;-7,494476263276439;35,76764011060711;strategy
EXP_160;HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_25_V1;2026;32,89038183853465;-7,494476263276439;40,38485810181109;strategy
EXP_162;HYP_LITEXP_AUTO_002_R2_DRAWDOWN26_QUALITY_PULLBACK_V1;2026;24,24756965544166;-7,494476263276439;31,742045918718095;strategy
EXP_163;HYP_LITEXP_AUTO_002_RET52_DRAWDOWN26_PROXY_V1;2026;23,54300731508672;-7,494476263276439;31,03748357836316;strategy
EXP_164;HYP_LITEXP_AUTO_002_RET52_RET12_CONFIRM_PROXY_V1;2026;24,836643585100006;-7,494476263276439;32,331119848376446;strategy
EXP_165;HYP_LITEXP_AUTO_002_RET52_SPY_SLOPE_REGIME_V1;2026;23,54300731508716;-7,494476263276439;31,0374835783636;strategy
EXP_166;HYP_LITEXP_AUTO_002_RET52_VOL12_LOW_VOL_PROXY_V1;2026;9,084993537538269;-7,494476263276439;16,579469800814707;strategy
EXP_167;HYP_LIT_AUTO_002_DRAWDOWN_AWARE_RET52_MAXDD26_V4;2026;23,543007315087134;-7,494476263276439;31,037483578363577;strategy
EXP_168;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_DOWNSIDE_VOL13_RET26_V4;2026;28,08870608805165;-7,494476263276439;35,58318235132809;strategy
EXP_169;HYP_LIT_AUTO_002_PAPER_MARKET_BREADTH_AS_MOMENTUM_REGIM_BREADTH_REGIME_V4;2026;23,54300731508716;-7,494476263276439;31,0374835783636;strategy
EXP_170;HYP_LIT_AUTO_002_PAPER_RESIDUAL_IDIOSYNCRATIC_MOMENTUM_RESIDUAL_RET26_V4;2026;28,08870608805161;-7,494476263276439;35,58318235132805;strategy
EXP_171;HYP_LIT_AUTO_002_VOL_MANAGED_RET26_REALIZED_VOL13_V4;2026;28,08870608805165;-7,494476263276439;35,58318235132809;strategy
EXP_172;HYP_LITEXP_AUTO_002_BREADTH_TREND_QUALITY_V1;2026;22,98498965977922;-7,494476263276439;30,47946592305566;strategy
EXP_173;HYP_LITEXP_AUTO_002_RESIDUAL26_BREADTH45_DD26_V1;2026;34,5423296847295;-7,494476263276439;42,03680594800594;strategy
EXP_174;HYP_LITEXP_AUTO_002_RESIDUAL26_LOWVOL13_CONFIRM_V1;2026;25,02452846297773;-7,494476263276439;32,519004726254174;strategy
