run_id;strategy_id;cagr;spy_cagr;excess_cagr;max_drawdown;dd_limit;passes_dd20;beats_spy_cagr;years_beating_spy;years_losing_to_spy;months_beating_spy;months_losing_to_spy;calmar;trades;decision;rejection_reason;rank_under_constraint
DD20CONSIST_HYP_DD20_SPY_DYN_75_50_25_0_EQUITY_GUARD_18_10_V1_2;HYP_DD20_SPY_DYN_75_50_25_0_EQUITY_GUARD_18_10_V1;7,75595;6,802475;0,953476;-18,677044;-20,0;True;True;13;15;165;164;0,415266;1709;rejected;"insufficient_trades:1709<3000; loses_more_years_than_beats:13<15";
DD20STOPTRAIL_HYP_DD20_STOP_DYN8050200_GUARD1810_SL15_V1;HYP_DD20_STOP_DYN8050200_GUARD1810_SL15_V1;7,200479;6,802475;0,398004;-20,773255;-20,0;False;True;14;14;165;164;0,346623;1725;rejected;"insufficient_trades:1725<3000; max_drawdown_breaches_dd20:-20.773255<-20.000000";
RETEST_HYP_LITEXP_AUTO_002_RET52_VOL12_LOW_VOL_PROXY_V1_1999_2026_20260525_025206;HYP_LITEXP_AUTO_002_RET52_VOL12_LOW_VOL_PROXY_V1;7,169247;6,802475;0,366772;-33,560519;-20,0;False;True;13;15;172;157;0,213621;2090;rejected;"insufficient_trades:2090<3000; max_drawdown_breaches_dd20:-33.560519<-20.000000; loses_more_years_than_beats:13<15";
DD20BATCH_001_HYP_DD20_SPY_DYN_65_45_25_0_V1;HYP_DD20_SPY_DYN_65_45_25_0_V1;7,082725;6,802475;0,28025;-18,599343;-20,0;True;True;13;15;165;164;0,380805;3845;rejected;loses_more_years_than_beats:13<15;
DD20STOPTRAIL_HYP_DD20_STOP_DYN8050200_GUARD1810_SL12_V1;HYP_DD20_STOP_DYN8050200_GUARD1810_SL12_V1;6,918508;6,802475;0,116033;-19,540517;-20,0;True;True;12;16;162;167;0,35406;1729;rejected;"insufficient_trades:1729<3000; loses_more_years_than_beats:12<16";
DD20BATCH_002_HYP_DD20_SPY_DYN_65_45_25_0_PARTIAL_25_33_V1;HYP_DD20_SPY_DYN_65_45_25_0_PARTIAL_25_33_V1;6,910865;6,802475;0,108391;-18,386071;-20,0;True;True;13;15;165;164;0,375875;3929;rejected;loses_more_years_than_beats:13<15;
AUTO_087;HYP_AUTO_LOCAL_PULLBACK_TO_SMA26_SEED;6,581935;11,2539;-4,671965;-60,435331;-20,0;False;False;3;4;37;38;0,108909;462;rejected;"insufficient_trades:462<3000; max_drawdown_breaches_dd20:-60.435331<-20.000000; does_not_beat_spy_cagr:6.581935<=11.253900; loses_more_years_than_beats:3<4";
AUTO_064;HYP_AUTO_CR_10_14264_223019;5,807291;11,2539;-5,446609;-26,19937;-20,0;False;False;3;4;36;39;0,221658;394;rejected;"insufficient_trades:394<3000; max_drawdown_breaches_dd20:-26.199370<-20.000000; does_not_beat_spy_cagr:5.807291<=11.253900; loses_more_years_than_beats:3<4";
AUTO_006;HYP_AUTO_QUALITY_INVESTING_SEED;5,807291;11,2539;-5,446609;-26,19937;-20,0;False;False;3;4;36;39;0,221658;394;rejected;"insufficient_trades:394<3000; max_drawdown_breaches_dd20:-26.199370<-20.000000; does_not_beat_spy_cagr:5.807291<=11.253900; loses_more_years_than_beats:3<4";
DD20STOPTRAIL_HYP_DD20_TRAIL_DYN8050200_GUARD1810_TR15_ACT10_V1;HYP_DD20_TRAIL_DYN8050200_GUARD1810_TR15_ACT10_V1;5,784462;6,802475;-1,018013;-18,66882;-20,0;True;False;12;16;161;168;0,309846;1757;rejected;"insufficient_trades:1757<3000; does_not_beat_spy_cagr:5.784462<=6.802475; loses_more_years_than_beats:12<16";
AUTO_088;HYP_AUTO_LOCAL_BREAKOUT_VOLUME_CLIMAX_SEED;5,507768;11,2539;-5,746133;-25,43215;-20,0;False;False;2;5;35;40;0,216567;367;rejected;"insufficient_trades:367<3000; max_drawdown_breaches_dd20:-25.432150<-20.000000; does_not_beat_spy_cagr:5.507768<=11.253900; loses_more_years_than_beats:2<5";
RETEST_HYP_AUTO_LOCAL_PRICE_LOCATION_RANGE_SEED_1999_2026_20260524_180548;HYP_AUTO_LOCAL_PRICE_LOCATION_RANGE_SEED;5,218043;6,802475;-1,584432;-60,361567;-20,0;False;False;12;16;168;161;0,086446;3107;rejected;"max_drawdown_breaches_dd20:-60.361567<-20.000000; does_not_beat_spy_cagr:5.218043<=6.802475; loses_more_years_than_beats:12<16";
AUTO_086;HYP_AUTO_LOCAL_GREEN_STREAK_LEADERSHIP_SEED;4,867529;11,2539;-6,386371;-34,617318;-20,0;False;False;2;5;38;37;0,14061;424;rejected;"insufficient_trades:424<3000; max_drawdown_breaches_dd20:-34.617318<-20.000000; does_not_beat_spy_cagr:4.867529<=11.253900; loses_more_years_than_beats:2<5";
RETEST_HYP_AUTO_LOCAL_STOCHASTIC_CONFIRMATION_SEED_1999_2026_20260524_182230;HYP_AUTO_LOCAL_STOCHASTIC_CONFIRMATION_SEED;4,333875;6,802475;-2,4686;-55,301094;-20,0;False;False;13;15;174;155;0,078369;3110;rejected;"max_drawdown_breaches_dd20:-55.301094<-20.000000; does_not_beat_spy_cagr:4.333875<=6.802475; loses_more_years_than_beats:13<15";
EXP_117;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_MKT_STRICT_SPY_V1;4,243908;11,2539;-7,009993;-34,261025;-20,0;False;False;2;5;32;43;0,12387;733;rejected;"insufficient_trades:733<3000; max_drawdown_breaches_dd20:-34.261025<-20.000000; does_not_beat_spy_cagr:4.243908<=11.253900; loses_more_years_than_beats:2<5";
RETEST_HYP_AUTO_LOCAL_DRAWDOWN_13W_RECOVERY_SEED_1999_2026_20260524_181412;HYP_AUTO_LOCAL_DRAWDOWN_13W_RECOVERY_SEED;4,175272;6,802475;-2,627203;-38,46422;-20,0;False;False;11;17;173;156;0,108549;2808;rejected;"insufficient_trades:2808<3000; max_drawdown_breaches_dd20:-38.464220<-20.000000; does_not_beat_spy_cagr:4.175272<=6.802475; loses_more_years_than_beats:11<17";
RETEST_HYP_MIX_CAN_SLIM__LOCAL_DISTANCE_HIGH_52W_BREAKOUT_V1_1999_2026_20260524_181818;HYP_MIX_CAN_SLIM__LOCAL_DISTANCE_HIGH_52W_BREAKOUT_V1;3,995612;6,802475;-2,806862;-49,826688;-20,0;False;False;11;17;172;157;0,08019;2166;rejected;"insufficient_trades:2166<3000; max_drawdown_breaches_dd20:-49.826688<-20.000000; does_not_beat_spy_cagr:3.995612<=6.802475; loses_more_years_than_beats:11<17";
DD20BATCH_002_HYP_DD20_SPY_DYN_65_55_45_25_EQUITY_GUARD_15_8_V1;HYP_DD20_SPY_DYN_65_55_45_25_EQUITY_GUARD_15_8_V1;3,795805;6,802475;-3,00667;-20,665231;-20,0;False;False;12;16;152;177;0,183681;1069;rejected;"insufficient_trades:1069<3000; max_drawdown_breaches_dd20:-20.665231<-20.000000; does_not_beat_spy_cagr:3.795805<=6.802475; loses_more_years_than_beats:12<16";
EXP_158;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_CONF_CHANNEL_R2_035_V1;3,360045;11,2539;-7,893855;-30,664262;-20,0;False;False;3;4;33;42;0,109575;763;rejected;"insufficient_trades:763<3000; max_drawdown_breaches_dd20:-30.664262<-20.000000; does_not_beat_spy_cagr:3.360045<=11.253900; loses_more_years_than_beats:3<4";
RETEST_HYP_AUTO_LOCAL_DISTANCE_HIGH_52W_BREAKOUT_SEED_1999_2026_20260524_181004;HYP_AUTO_LOCAL_DISTANCE_HIGH_52W_BREAKOUT_SEED;2,898774;6,802475;-3,903701;-54,989508;-20,0;False;False;14;14;169;160;0,052715;3673;rejected;"max_drawdown_breaches_dd20:-54.989508<-20.000000; does_not_beat_spy_cagr:2.898774<=6.802475";
DD20STOPTRAIL_HYP_DD20_TRAIL_DYN8050200_GUARD1810_TR20_ACT15_V1;HYP_DD20_TRAIL_DYN8050200_GUARD1810_TR20_ACT15_V1;1,916251;6,802475;-4,886224;-18,931854;-20,0;True;False;9;19;132;197;0,101218;308;rejected;"insufficient_trades:308<3000; does_not_beat_spy_cagr:1.916251<=6.802475; loses_more_years_than_beats:9<19";
EXP_147;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_MKT_RELAXED_V1;1,815612;11,2539;-9,438288;-57,863595;-20,0;False;False;3;4;36;39;0,031377;1065;rejected;"insufficient_trades:1065<3000; max_drawdown_breaches_dd20:-57.863595<-20.000000; does_not_beat_spy_cagr:1.815612<=11.253900; loses_more_years_than_beats:3<4";
DD20STOPTRAIL_HYP_DD20_TRAIL_DYN8050200_GUARD1810_TR18_ACT10_V1;HYP_DD20_TRAIL_DYN8050200_GUARD1810_TR18_ACT10_V1;1,591486;6,802475;-5,210989;-19,886031;-20,0;True;False;9;19;132;197;0,08003;313;rejected;"insufficient_trades:313<3000; does_not_beat_spy_cagr:1.591486<=6.802475; loses_more_years_than_beats:9<19";
AUTO_067;HYP_AUTO_LOCAL_VOLUME_CONFIRMATION_MOMENTUM_SEED;0,535447;11,2539;-10,718454;-29,079311;-20,0;False;False;1;6;32;43;0,018413;524;rejected;"insufficient_trades:524<3000; max_drawdown_breaches_dd20:-29.079311<-20.000000; does_not_beat_spy_cagr:0.535447<=11.253900; loses_more_years_than_beats:1<6";
DD20BATCH_002_HYP_DD20_SPY_DYN_70_55_40_15_EQUITY_GUARD_18_10_V1;HYP_DD20_SPY_DYN_70_55_40_15_EQUITY_GUARD_18_10_V1;0,399815;6,802475;-6,402659;-18,734925;-20,0;True;False;8;20;132;197;0,021341;312;rejected;"insufficient_trades:312<3000; does_not_beat_spy_cagr:0.399815<=6.802475; loses_more_years_than_beats:8<20";
DD20STOPTRAIL_HYP_DD20_STOPTRAIL_DYN8050200_GUARD1810_SL15_TR18_ACT10_V1;HYP_DD20_STOPTRAIL_DYN8050200_GUARD1810_SL15_TR18_ACT10_V1;0,171931;6,802475;-6,630544;-19,674526;-20,0;True;False;8;20;128;201;0,008739;99;rejected;"insufficient_trades:99<3000; does_not_beat_spy_cagr:0.171931<=6.802475; loses_more_years_than_beats:8<20";
DD20STOPTRAIL_HYP_DD20_STOPTRAIL_DYN8050200_GUARD1810_SL12_TR18_ACT10_V1;HYP_DD20_STOPTRAIL_DYN8050200_GUARD1810_SL12_TR18_ACT10_V1;0,090526;6,802475;-6,711949;-19,487662;-20,0;True;False;8;20;128;201;0,004645;99;rejected;"insufficient_trades:99<3000; does_not_beat_spy_cagr:0.090526<=6.802475; loses_more_years_than_beats:8<20";
DD20STOPTRAIL_HYP_DD20_STOPTRAIL_DYN8050200_GUARD18_12_SL12_TR18_ACT10_V1;HYP_DD20_STOPTRAIL_DYN8050200_GUARD18_12_SL12_TR18_ACT10_V1;0,090526;6,802475;-6,711949;-19,487662;-20,0;True;False;8;20;128;201;0,004645;99;rejected;"insufficient_trades:99<3000; does_not_beat_spy_cagr:0.090526<=6.802475; loses_more_years_than_beats:8<20";
RETEST_HYP_AUTO_TREND_VOL_TARGET_SEED_1999_2026_20260524_180145;HYP_AUTO_TREND_VOL_TARGET_SEED;0,0;6,802475;-6,802475;0,0;-20,0;True;False;8;20;131;198;0,0;0;rejected;"zero_trades; insufficient_trades:0<3000; does_not_beat_spy_cagr:0.000000<=6.802475; loses_more_years_than_beats:8<20";
DD_FIRST_01_HYP_DD_FIRST_AUTO002_SPY_REGIME_EXPOSURE_V1;HYP_DD_FIRST_AUTO002_SPY_REGIME_EXPOSURE_V1;0,0;6,802475;-6,802475;0,0;-20,0;True;False;8;20;131;198;0,0;0;rejected;"zero_trades; insufficient_trades:0<3000; does_not_beat_spy_cagr:0.000000<=6.802475; loses_more_years_than_beats:8<20";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_STRICT_SPY_V1_1999_2026_20260524_210908;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_STRICT_SPY_V1;0,0;6,802475;-6,802475;0,0;-20,0;True;False;8;20;131;198;0,0;0;rejected;"zero_trades; insufficient_trades:0<3000; does_not_beat_spy_cagr:0.000000<=6.802475; loses_more_years_than_beats:8<20";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_STRICT_SPY_V1_1999_2026_20260524_211311;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_STRICT_SPY_V1;0,0;6,802475;-6,802475;0,0;-20,0;True;False;8;20;131;198;0,0;0;rejected;"zero_trades; insufficient_trades:0<3000; does_not_beat_spy_cagr:0.000000<=6.802475; loses_more_years_than_beats:8<20";
RETEST_HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_STRICT_SPY_V1_1999_2026_20260524_225318;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_STRICT_SPY_V1;0,0;6,802475;-6,802475;0,0;-20,0;True;False;8;20;131;198;0,0;0;rejected;"zero_trades; insufficient_trades:0<3000; does_not_beat_spy_cagr:0.000000<=6.802475; loses_more_years_than_beats:8<20";
RETEST_HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_STRICT_SPY_V1_1999_2026_20260524_235909;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_STRICT_SPY_V1;0,0;6,802475;-6,802475;0,0;-20,0;True;False;8;20;131;198;0,0;0;rejected;"zero_trades; insufficient_trades:0<3000; does_not_beat_spy_cagr:0.000000<=6.802475; loses_more_years_than_beats:8<20";
RETEST_HYP_FSPACE_AUTO_002_RANK_RET_52W_PCT_MKT_STRICT_SPY_V1_1999_2026_20260525_002244;HYP_FSPACE_AUTO_002_RANK_RET_52W_PCT_MKT_STRICT_SPY_V1;0,0;6,802475;-6,802475;0,0;-20,0;True;False;8;20;131;198;0,0;0;rejected;"zero_trades; insufficient_trades:0<3000; does_not_beat_spy_cagr:0.000000<=6.802475; loses_more_years_than_beats:8<20";
RETEST_HYP_LIT_AUTO_002_REGIME_SPY_STRICT_NO_FALLBACK_V1_1999_2026_20260524_222627;HYP_LIT_AUTO_002_REGIME_SPY_STRICT_NO_FALLBACK_V1;0,0;6,802475;-6,802475;0,0;-20,0;True;False;8;20;131;198;0,0;0;rejected;"zero_trades; insufficient_trades:0<3000; does_not_beat_spy_cagr:0.000000<=6.802475; loses_more_years_than_beats:8<20";
RETEST_HYP_LIT_AUTO_002_SPY_REGIME_STRICT_NO_FALLBACK_V1_1999_2026_20260524_204612;HYP_LIT_AUTO_002_SPY_REGIME_STRICT_NO_FALLBACK_V1;0,0;6,802475;-6,802475;0,0;-20,0;True;False;8;20;131;198;0,0;0;rejected;"zero_trades; insufficient_trades:0<3000; does_not_beat_spy_cagr:0.000000<=6.802475; loses_more_years_than_beats:8<20";
RETEST_HYP_MIX_TIME_SERIES_MOMENTUM__LOCAL_CHANNEL_QUALITY_TREND_V1_1999_2026_20260524_174858;HYP_MIX_TIME_SERIES_MOMENTUM__LOCAL_CHANNEL_QUALITY_TREND_V1;0,0;6,802475;-6,802475;0,0;-20,0;True;False;8;20;131;198;0,0;0;rejected;"zero_trades; insufficient_trades:0<3000; does_not_beat_spy_cagr:0.000000<=6.802475; loses_more_years_than_beats:8<20";
